,timestamp,O_TURBOS,prediction-O_TURBOS-
1675,6/13/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1676,6/23/11,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
1677,6/24/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1678,6/26/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1679,6/29/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1680,7/7/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1681,7/9/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1682,7/11/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1683,7/12/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1684,7/14/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1685,7/15/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1686,7/22/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1687,7/29/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1688,7/30/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1689,8/1/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1690,8/2/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1691,8/7/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1692,8/8/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1693,8/17/11,range1 [-∞ - 16114.400],range1 [-∞ - 16114.400]
1694,8/18/11,range1 [-∞ - 16114.400],range1 [-∞ - 16114.400]
1695,8/28/11,range1 [-∞ - 16114.400],range1 [-∞ - 16114.400]
1696,9/5/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1697,9/8/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1698,9/9/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1699,9/11/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1700,9/14/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1701,9/15/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1702,9/17/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1703,9/21/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1704,9/22/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1705,9/29/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1706,10/2/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1707,10/5/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1708,10/11/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1709,10/13/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1710,10/14/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1711,10/22/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1712,10/25/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1713,11/4/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1714,11/11/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1715,11/13/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1716,11/15/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1717,11/19/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1718,11/20/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1719,11/22/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1720,11/26/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1721,11/28/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1722,11/30/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1723,12/2/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1724,12/6/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1725,12/9/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1726,12/12/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1727,12/15/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1728,12/17/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1729,12/18/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1730,12/25/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1731,1/7/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
1732,1/8/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
1733,1/9/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
1734,1/21/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1735,1/24/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1736,1/25/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1737,1/31/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
1738,2/9/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1739,2/12/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
1740,2/14/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
1741,2/16/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
1742,2/18/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
1743,2/23/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
1744,2/27/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
1745,3/1/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
1746,3/5/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
1747,3/6/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
1748,3/9/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
1749,3/21/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1750,3/29/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1751,3/30/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1752,3/31/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1753,4/3/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1754,4/6/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1755,4/8/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1756,4/21/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1757,4/24/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1758,5/3/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1759,5/4/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1760,5/5/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1761,5/8/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1762,5/9/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1763,5/17/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1764,5/25/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1765,6/4/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
1766,6/5/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
1767,6/12/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
1768,6/17/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
1769,7/1/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
1770,7/2/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
1771,7/6/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
1772,7/12/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
1773,7/15/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
1774,8/2/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1775,8/3/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1776,8/10/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1777,8/11/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1778,8/13/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1779,8/15/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1780,8/21/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1781,8/24/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1782,8/27/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1783,9/1/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1784,9/7/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1785,9/11/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1786,9/13/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1787,9/20/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1788,9/22/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1789,9/23/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1790,9/27/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1791,9/29/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1792,10/9/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1793,10/11/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1794,10/23/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1795,10/24/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1796,10/27/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1797,10/28/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1798,11/9/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1799,11/10/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1800,11/17/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1801,11/21/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1802,11/25/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1803,11/28/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1804,11/30/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1805,12/5/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1806,12/6/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1807,12/9/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1808,12/13/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1809,12/18/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1810,12/19/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1811,12/21/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1812,12/22/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1813,12/24/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1814,1/1/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1815,1/8/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1816,1/13/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1817,1/23/13,range1 [-∞ - 16114.400],range1 [-∞ - 16114.400]
1818,1/26/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1819,1/31/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1820,2/3/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1821,2/7/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1822,2/15/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1823,2/17/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1824,2/19/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1825,2/20/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1826,2/21/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1827,2/22/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1828,2/24/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1829,2/28/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1830,3/11/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1831,3/19/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1832,3/21/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1833,3/29/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1834,4/7/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1835,4/8/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1836,4/19/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1837,4/22/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1838,4/25/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1839,5/1/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1840,5/5/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1841,5/10/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1842,5/12/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1843,5/13/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1844,5/15/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1845,5/17/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1846,5/18/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1847,5/25/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1848,5/27/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1849,5/28/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1850,5/29/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1851,5/30/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1852,6/6/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1853,6/17/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1854,6/21/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1855,6/25/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1856,7/7/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1857,7/8/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1858,7/10/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1859,7/22/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1860,7/28/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1861,7/29/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1862,7/30/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1863,8/2/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1864,8/3/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1865,8/8/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1866,8/12/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1867,8/24/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1868,8/25/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1869,8/26/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1870,9/2/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1871,9/11/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1872,9/13/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1873,9/21/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1874,9/23/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1875,9/27/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1876,10/1/13,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
1877,10/4/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1878,10/8/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1879,10/10/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1880,10/15/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1881,10/21/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1882,11/4/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1883,11/5/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1884,11/27/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1885,12/1/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1886,12/2/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1887,12/5/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1888,12/6/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1889,12/9/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1890,12/14/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1891,12/17/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1892,12/19/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1893,12/26/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1894,12/28/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1895,12/30/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1896,1/3/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1897,1/7/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1898,1/17/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1899,1/27/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1900,2/1/14,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
1901,2/13/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1902,2/16/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1903,2/19/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1904,2/21/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1905,2/27/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1906,3/2/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1907,3/3/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1908,3/4/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1909,3/5/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1910,3/13/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1911,3/14/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1912,3/21/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1913,3/24/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1914,3/25/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1915,3/26/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1916,3/30/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1917,4/7/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1918,4/8/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1919,4/11/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1920,4/12/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1921,4/16/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1922,4/17/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1923,4/18/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1924,4/19/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1925,4/25/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1926,4/28/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1927,4/30/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1928,5/2/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1929,5/4/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1930,5/5/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1931,5/6/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1932,5/14/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1933,5/21/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1934,5/22/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1935,5/28/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1936,5/29/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1937,5/30/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1938,5/31/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1939,6/1/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1940,6/3/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1941,6/7/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1942,6/11/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1943,6/12/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1944,6/15/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1945,6/16/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1946,6/23/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
